id,gen,sp,ssp,en,rec,cnt,loc,lat,lng,alt,type,url,file,file-name,sono,lic,q,length,time,date,uploaded,also,rmk,bird-seen,playback-used
483189,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"alarm call, female",//www.xeno-canto.org/483189,//www.xeno-canto.org/483189/download,XC483189-CORCOR-EBotanique-20190624-1906.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483189-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483189-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483189-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483189-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:03,19:00,2019-06-24,2019-06-24,[''],"Ringed bird W003 clucking during territorial display with her mate Alfred against neighbours Rei and Shun who trespassed on their territory.

Background noises: metro passing by

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 600Hz",unknown,unknown
482985,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/482985,//www.xeno-canto.org/482985/download,XC482985-CORCOR-Ebotanique-20190622-1046.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482985-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482985-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482985-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482985-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,1:59,10:30,2019-06-23,2019-06-23,[''],"7-8 week-old fledgeling Dima begging for food from his parents whilst perched on a branch.

Background noises: passers-by, joggers, vacuum cleaners in the nearby zoo

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 400Hz",no,no
482983,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/482983,//www.xeno-canto.org/482983/download,XC482983-CORCOR-Ebotanique-20190622-1043.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482983-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482983-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482983-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482983-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:28,10:30,2019-06-23,2019-06-23,[''],"7-8 week-old fledgeling Dima begging for food whilst perched on a branch, then (at 0:12) getting fed by a parent.

Background noises: passers-by, joggers, warning calls from gardener vehicles

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 400Hz",no,no
482981,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/482981,//www.xeno-canto.org/482981/download,XC482981-CORCOR-Ebotanique-20190622-1042.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482981-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482981-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482981-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482981-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,1:12,10:30,2019-06-23,2019-06-23,[''],"7-8 week-old fledgeling siblings (higher-pitched Dima and lower-pitched Yura) following their parents (Rei and Shun) around, begging for food in the public park where they nest, first whilst perched on a branch, then on the ground.

Background noises: passers-by

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 400Hz",no,no
482973,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/482973,//www.xeno-canto.org/482973/download,XC482973-CORCOR-Ebotanique-20190622-1026.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482973-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482973-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482973-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482973-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,1:41,10:30,2019-06-23,2019-06-23,[''],"7-8 week-old fledgeling siblings (higher-pitched Dima and lower-pitched Yura, also heard further away is a third youngster whose identity is unclear) begging for food from their nearby parents (Rei and Shun) in the public park where they nest, first whilst perched on a branch, then (from 0:44) on the ground.

Background noises: passers-by, joggers

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 600Hz",yes,no
482950,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/482950,//www.xeno-canto.org/482950/download,XC482950-CORCOR-Ebotanique-20190622-1024.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482950-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482950-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482950-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482950-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,1:22,10:30,2019-06-23,2019-06-23,['Columba palumbus'],"7-8 week-old fledgeling (dubbed Yura by the recordist) begging for food from its nearby parents (Rei and Shun) whilst perched on a tree in a public park.

Background noises: passers-by, joggers

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 600Hz",unknown,unknown
482407,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin des Plantes, Paris, Île-de-France",48.8439,2.363,40,alarm call,//www.xeno-canto.org/482407,//www.xeno-canto.org/482407/download,XC482407-CORCOR-Jroches-20190619-1840.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482407-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482407-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482407-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482407-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:04,18:30,2019-06-19,2019-06-19,[''],"Two lookouts alarming at the approach of passers-by  whilst the roost is foraging on the ground in a public park.

Background noise: the clickety sounds come from the ringed crows amongst the roost

Distance: <10m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 400Hz",unknown,unknown
482402,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/482402,//www.xeno-canto.org/482402/download,XC482402-CORCOR-EBotanique-20190619-1853.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482402-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482402-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482402-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482402-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:17,19:00,2019-06-19,2019-06-19,['Troglodytes troglodytes'],"6-7 week-old fledgeling begging from his parents (dubbed 'Rei' and 'Shun' by the recordist)  in a public park and following them as they fly away.

Background noise: children

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 300Hz",yes,no
482397,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/482397,//www.xeno-canto.org/482397/download,XC482397-CORCOR-EBotanique-20190619-1857.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482397-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482397-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482397-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482397-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:04,19:00,2019-06-19,2019-06-19,['Troglodytes troglodytes'],"6-7 week-old fledgeling begging from his parents and getting fed by its father (dubbed 'Rei' by the recordist) in a public park.

Background noise: children, joggers

Distance: <2m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 400Hz",yes,no
482395,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/482395,//www.xeno-canto.org/482395/download,XC482395-CORCOR-EBotanique-20190619-1858.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482395-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482395-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482395-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC482395-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:22,19:00,2019-06-19,2019-06-19,['Troglodytes troglodytes'],"6-7 week-old fledgeling begging from his parents and getting fed by its father (dubbed 'Rei' by the recordist) in a public park.

Background noise: children, joggers

Distance: <3m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 500Hz",yes,no
481317,Corvus,corone,,Carrion Crow,Philippe Legay,France,"Bescat, Pyrénées-Atlantiques, Nouvelle-Aquitaine",43.1369,-0.4154,480,call,//www.xeno-canto.org/481317,//www.xeno-canto.org/481317/download,XC481317-190507_0187_CorneilleNoire(crispecial).mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/SBVHDGSIZS/ffts/XC481317-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/SBVHDGSIZS/ffts/XC481317-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/SBVHDGSIZS/ffts/XC481317-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/SBVHDGSIZS/ffts/XC481317-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:05,08:00,2019-05-07,2019-06-15,[''],,yes,no
479060,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/479060,//www.xeno-canto.org/479060/download,XC479060-CORCOR-Labyrinthe-20190603-1835.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC479060-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC479060-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC479060-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC479060-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,2:03,18:30,2019-06-03,2019-06-06,"['Fringilla coelebs', 'Columba palumbus']","Fledgling (Alice and Bob's offspring) begging from a tree in a public park.

Background noises: passers-by, children playing, joggers

Distance: 3-5m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Windjammer

Edits: -6dB high-pass filter at 600Hz",unknown,no
479019,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/479019,//www.xeno-canto.org/479019/download,XC479019-CORCOR-EBotanique-20190605-1340.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC479019-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC479019-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC479019-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC479019-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,1:05,13:30,2019-06-05,2019-06-06,[''],"Fledgling begging from a tree.

Background noises: rain, nearby public works

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Windjammer

Edits: -6dB high-pass filter at 600Hz",yes,no
478526,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin alpin, Paris, Paris, Île-de-France",48.844,2.3586,30,"begging call, juvenile",//www.xeno-canto.org/478526,//www.xeno-canto.org/478526/download,XC478526-CORCOR-EBotanique-20190603-1913.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC478526-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC478526-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC478526-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC478526-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:58,19:00,2019-06-03,2019-06-03,['Turdus merula'],"Two Carrion Crow fledgelings perched on a high branch, begging and getting fed by a parent in a public park.

Background noises: passers-by 

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Windjammer

Edits: -12dB high-pass filter at 900Hz",yes,no
477921,Corvus,corone,,Carrion Crow,Vincent Pourchaire,France,"Évosges, Ain, Auvergne-Rhône-Alpes",45.9665,5.5094,850,call,//www.xeno-canto.org/477921,//www.xeno-canto.org/477921/download,XC477921-Corneilles.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/OIRPLEZESB/ffts/XC477921-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/OIRPLEZESB/ffts/XC477921-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/OIRPLEZESB/ffts/XC477921-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/OIRPLEZESB/ffts/XC477921-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:15,08:30,2019-05-31,2019-05-31,[''],En vol,yes,no
477157,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin des Plantes, Paris, Paris, Île-de-France",48.8427,2.3573,40,"begging call, juvenile",//www.xeno-canto.org/477157,//www.xeno-canto.org/477157/download,XC477157-CORCOR-JdP-270519-1512.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC477157-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC477157-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC477157-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC477157-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,1:29,15:00,2019-05-27,2019-05-27,[''],"Ringed pullus G105 (~15 days old) begging from the ground in a public park ([a picture of G105 in action]([https://www.flickr.com/photos/181755351@N04/47977111876/ ). The baby was ringed after he fell from the nest, the morning of the recording. Recorded a few moments before XC477156

Background noises: back-up alarms, passers-by, children playing. The clickety sounds come from G105's rings (two Darvic plastic rings and a metal ring).

Distance: 50cm-2m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Windjammer

Edits: -6dB high-pass filter at 400Hz",yes,no
477156,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin des Plantes, Paris, Paris, Île-de-France",48.8427,2.3573,40,"begging call, juvenile",//www.xeno-canto.org/477156,//www.xeno-canto.org/477156/download,XC477156-CORCOR-JdP-270519-1515.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC477156-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC477156-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC477156-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC477156-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,1:05,15:00,2019-05-27,2019-05-27,[''],"Ringed pullus G105 (probably ~15 days old) begging from the ground in a public park ([a picture of G105 in action](https://www.flickr.com/photos/181755351@N04/47977111876/ )). The baby was ringed after it fell from the nest, the morning of the recording. Recorded a few moments after XC477157

Background noises: back-up alarms, passers-by, children playing. The clickety sounds come from G105's rings (two Darvic plastic rings and a metal ring).

Distance: 50cm-2m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Windjammer

Edits: -6dB high-pass filter at 400Hz",yes,no
475253,Corvus,corone,,Carrion Crow,Stanislas Wroza,France,"Ville-d'Avray, Hauts-de-Seine, Île-de-France",48.8196,2.1885,150,flight call,//www.xeno-canto.org/475253,//www.xeno-canto.org/475253/download,XC475253-Corneille noire.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC475253-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC475253-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC475253-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC475253-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:06,13:00,2019-05-18,2019-05-18,[''],,yes,no
475115,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin des Plantes, Paris, Île-de-France",48.8439,2.363,40,"call, wing flaps",//www.xeno-canto.org/475115,//www.xeno-canto.org/475115/download,XC475115-CORCOR-20190517-1717.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC475115-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC475115-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC475115-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC475115-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:03,17:30,2019-05-17,2019-05-17,[''],"Crow being pounced on by another crow whilst the roost is getting fed.

Distance: <3m

Equipment: Tascam DR-100MKIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: none",yes,no
474879,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin des Plantes, Paris, Île-de-France",48.8439,2.363,40,"adult, begging call, female",//www.xeno-canto.org/474879,//www.xeno-canto.org/474879/download,XC474879-CORCOR-JdP-20190515-1639.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC474879-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC474879-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC474879-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC474879-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:44,17:00,2019-05-15,2019-05-16,[''],"Daphne (adult female) getting fed by her mate Chad (adult male) during incubation, in a public park. 

Background noises: traffic, children playing, plip-plop sounds from a nearby point of water.

Distance: <3m

Edits: -12dB high-pass filter at 300Hz

Equipment: Tascam DR05 + Sennheiser ME66/K6 + Rycote Windjammer",yes,no
